,latitude,longitude,timestamp,value,measurement,retrieved_at
2070,51.7,5.3,2025-07-19T20:00:00Z,3.6,wind_speed_10m:ms,2025-07-20T17:47:30Z
2071,51.7,5.3,2025-07-19T21:00:00Z,3.6,wind_speed_10m:ms,2025-07-20T17:47:30Z
2072,51.7,5.3,2025-07-19T22:00:00Z,3.8,wind_speed_10m:ms,2025-07-20T17:47:30Z
2073,51.7,5.3,2025-07-19T23:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T17:47:30Z
2074,51.7,5.3,2025-07-20T00:00:00Z,2.2,wind_speed_10m:ms,2025-07-20T17:47:30Z
2075,51.7,5.5,2025-07-19T00:00:00Z,3.3,wind_speed_10m:ms,2025-07-20T17:47:30Z
2076,51.7,5.5,2025-07-19T01:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T17:47:30Z
2077,51.7,5.5,2025-07-19T02:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T17:47:30Z
2078,51.7,5.5,2025-07-19T03:00:00Z,3.0,wind_speed_10m:ms,2025-07-20T17:47:30Z
2079,51.7,5.5,2025-07-19T04:00:00Z,3.2,wind_speed_10m:ms,2025-07-20T17:47:30Z
2080,51.7,5.5,2025-07-19T05:00:00Z,3.3,wind_speed_10m:ms,2025-07-20T17:47:30Z
2081,51.7,5.5,2025-07-19T06:00:00Z,2.8,wind_speed_10m:ms,2025-07-20T17:47:30Z
2082,51.7,5.5,2025-07-19T07:00:00Z,2.8,wind_speed_10m:ms,2025-07-20T17:47:30Z
2083,51.7,5.5,2025-07-19T08:00:00Z,3.0,wind_speed_10m:ms,2025-07-20T17:47:30Z
2084,51.7,5.5,2025-07-19T09:00:00Z,3.2,wind_speed_10m:ms,2025-07-20T17:47:30Z
2085,51.7,5.5,2025-07-19T10:00:00Z,3.3,wind_speed_10m:ms,2025-07-20T17:47:30Z
2086,51.7,5.5,2025-07-19T11:00:00Z,4.2,wind_speed_10m:ms,2025-07-20T17:47:30Z
2087,51.7,5.5,2025-07-19T12:00:00Z,5.3,wind_speed_10m:ms,2025-07-20T17:47:30Z
2088,51.7,5.5,2025-07-19T13:00:00Z,5.5,wind_speed_10m:ms,2025-07-20T17:47:30Z
2089,51.7,5.5,2025-07-19T14:00:00Z,4.8,wind_speed_10m:ms,2025-07-20T17:47:30Z
2090,51.7,5.5,2025-07-19T15:00:00Z,4.1,wind_speed_10m:ms,2025-07-20T17:47:30Z
2091,51.7,5.5,2025-07-19T16:00:00Z,4.0,wind_speed_10m:ms,2025-07-20T17:47:30Z
2092,51.7,5.5,2025-07-19T17:00:00Z,4.8,wind_speed_10m:ms,2025-07-20T17:47:30Z
2093,51.7,5.5,2025-07-19T18:00:00Z,3.2,wind_speed_10m:ms,2025-07-20T17:47:30Z
2094,51.7,5.5,2025-07-19T19:00:00Z,3.6,wind_speed_10m:ms,2025-07-20T17:47:30Z
2095,51.7,5.5,2025-07-19T20:00:00Z,3.5,wind_speed_10m:ms,2025-07-20T17:47:30Z
2096,51.7,5.5,2025-07-19T21:00:00Z,3.6,wind_speed_10m:ms,2025-07-20T17:47:30Z
2097,51.7,5.5,2025-07-19T22:00:00Z,4.0,wind_speed_10m:ms,2025-07-20T17:47:30Z
2098,51.7,5.5,2025-07-19T23:00:00Z,3.4,wind_speed_10m:ms,2025-07-20T17:47:30Z
2099,51.7,5.5,2025-07-20T00:00:00Z,2.7,wind_speed_10m:ms,2025-07-20T17:47:30Z
2100,51.9,4.5,2025-07-19T00:00:00Z,2.6,wind_speed_10m:ms,2025-07-20T17:47:30Z
2101,51.9,4.5,2025-07-19T01:00:00Z,2.6,wind_speed_10m:ms,2025-07-20T17:47:30Z
2102,51.9,4.5,2025-07-19T02:00:00Z,2.5,wind_speed_10m:ms,2025-07-20T17:47:30Z
2103,51.9,4.5,2025-07-19T03:00:00Z,2.5,wind_speed_10m:ms,2025-07-20T17:47:30Z
2104,51.9,4.5,2025-07-19T04:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T17:47:30Z
2105,51.9,4.5,2025-07-19T05:00:00Z,2.8,wind_speed_10m:ms,2025-07-20T17:47:30Z
2106,51.9,4.5,2025-07-19T06:00:00Z,2.3,wind_speed_10m:ms,2025-07-20T17:47:30Z
2107,51.9,4.5,2025-07-19T07:00:00Z,2.5,wind_speed_10m:ms,2025-07-20T17:47:30Z
2108,51.9,4.5,2025-07-19T08:00:00Z,2.6,wind_speed_10m:ms,2025-07-20T17:47:30Z
2109,51.9,4.5,2025-07-19T09:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T17:47:30Z
2110,51.9,4.5,2025-07-19T10:00:00Z,3.3,wind_speed_10m:ms,2025-07-20T17:47:30Z
2111,51.9,4.5,2025-07-19T11:00:00Z,3.8,wind_speed_10m:ms,2025-07-20T17:47:30Z
2112,51.9,4.5,2025-07-19T12:00:00Z,4.5,wind_speed_10m:ms,2025-07-20T17:47:30Z
2113,51.9,4.5,2025-07-19T13:00:00Z,4.9,wind_speed_10m:ms,2025-07-20T17:47:30Z
2114,51.9,4.5,2025-07-19T14:00:00Z,4.8,wind_speed_10m:ms,2025-07-20T17:47:30Z
2115,51.9,4.5,2025-07-19T15:00:00Z,4.2,wind_speed_10m:ms,2025-07-20T17:47:30Z
2116,51.9,4.5,2025-07-19T16:00:00Z,5.5,wind_speed_10m:ms,2025-07-20T17:47:30Z
2117,51.9,4.5,2025-07-19T17:00:00Z,3.7,wind_speed_10m:ms,2025-07-20T17:47:30Z
2118,51.9,4.5,2025-07-19T18:00:00Z,4.0,wind_speed_10m:ms,2025-07-20T17:47:30Z
2119,51.9,4.5,2025-07-19T19:00:00Z,3.6,wind_speed_10m:ms,2025-07-20T17:47:30Z
2120,51.9,4.5,2025-07-19T20:00:00Z,3.1,wind_speed_10m:ms,2025-07-20T17:47:30Z
2121,51.9,4.5,2025-07-19T21:00:00Z,3.3,wind_speed_10m:ms,2025-07-20T17:47:30Z
2122,51.9,4.5,2025-07-19T22:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T17:47:30Z
2123,51.9,4.5,2025-07-19T23:00:00Z,2.4,wind_speed_10m:ms,2025-07-20T17:47:30Z
2124,51.9,4.5,2025-07-20T00:00:00Z,1.7,wind_speed_10m:ms,2025-07-20T17:47:30Z
2125,51.9,4.7,2025-07-19T00:00:00Z,2.7,wind_speed_10m:ms,2025-07-20T17:47:30Z
2126,51.9,4.7,2025-07-19T01:00:00Z,2.8,wind_speed_10m:ms,2025-07-20T17:47:30Z
2127,51.9,4.7,2025-07-19T02:00:00Z,2.7,wind_speed_10m:ms,2025-07-20T17:47:30Z
2128,51.9,4.7,2025-07-19T03:00:00Z,2.8,wind_speed_10m:ms,2025-07-20T17:47:30Z
2129,51.9,4.7,2025-07-19T04:00:00Z,3.0,wind_speed_10m:ms,2025-07-20T17:47:30Z
2130,51.9,4.7,2025-07-19T05:00:00Z,3.3,wind_speed_10m:ms,2025-07-20T17:47:30Z
2131,51.9,4.7,2025-07-19T06:00:00Z,2.7,wind_speed_10m:ms,2025-07-20T17:47:30Z
2132,51.9,4.7,2025-07-19T07:00:00Z,2.8,wind_speed_10m:ms,2025-07-20T17:47:30Z
2133,51.9,4.7,2025-07-19T08:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T17:47:30Z
2134,51.9,4.7,2025-07-19T09:00:00Z,3.2,wind_speed_10m:ms,2025-07-20T17:47:30Z
2135,51.9,4.7,2025-07-19T10:00:00Z,3.5,wind_speed_10m:ms,2025-07-20T17:47:30Z
2136,51.9,4.7,2025-07-19T11:00:00Z,4.1,wind_speed_10m:ms,2025-07-20T17:47:30Z
2137,51.9,4.7,2025-07-19T12:00:00Z,4.9,wind_speed_10m:ms,2025-07-20T17:47:30Z
2138,51.9,4.7,2025-07-19T13:00:00Z,5.5,wind_speed_10m:ms,2025-07-20T17:47:30Z
2139,51.9,4.7,2025-07-19T14:00:00Z,5.1,wind_speed_10m:ms,2025-07-20T17:47:30Z
2140,51.9,4.7,2025-07-19T15:00:00Z,3.6,wind_speed_10m:ms,2025-07-20T17:47:30Z
2141,51.9,4.7,2025-07-19T16:00:00Z,4.8,wind_speed_10m:ms,2025-07-20T17:47:30Z
2142,51.9,4.7,2025-07-19T17:00:00Z,4.3,wind_speed_10m:ms,2025-07-20T17:47:30Z
2143,51.9,4.7,2025-07-19T18:00:00Z,3.9,wind_speed_10m:ms,2025-07-20T17:47:30Z
2144,51.9,4.7,2025-07-19T19:00:00Z,3.7,wind_speed_10m:ms,2025-07-20T17:47:30Z
2145,51.9,4.7,2025-07-19T20:00:00Z,3.3,wind_speed_10m:ms,2025-07-20T17:47:30Z
2146,51.9,4.7,2025-07-19T21:00:00Z,3.1,wind_speed_10m:ms,2025-07-20T17:47:30Z
2147,51.9,4.7,2025-07-19T22:00:00Z,2.6,wind_speed_10m:ms,2025-07-20T17:47:30Z
2148,51.9,4.7,2025-07-19T23:00:00Z,1.9,wind_speed_10m:ms,2025-07-20T17:47:30Z
2149,51.9,4.7,2025-07-20T00:00:00Z,1.3,wind_speed_10m:ms,2025-07-20T17:47:30Z
2150,51.9,4.9,2025-07-19T00:00:00Z,3.1,wind_speed_10m:ms,2025-07-20T17:47:30Z
2151,51.9,4.9,2025-07-19T01:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T17:47:30Z
2152,51.9,4.9,2025-07-19T02:00:00Z,3.0,wind_speed_10m:ms,2025-07-20T17:47:30Z
2153,51.9,4.9,2025-07-19T03:00:00Z,3.1,wind_speed_10m:ms,2025-07-20T17:47:30Z
2154,51.9,4.9,2025-07-19T04:00:00Z,3.3,wind_speed_10m:ms,2025-07-20T17:47:30Z
2155,51.9,4.9,2025-07-19T05:00:00Z,3.5,wind_speed_10m:ms,2025-07-20T17:47:30Z
2156,51.9,4.9,2025-07-19T06:00:00Z,3.1,wind_speed_10m:ms,2025-07-20T17:47:30Z
2157,51.9,4.9,2025-07-19T07:00:00Z,3.3,wind_speed_10m:ms,2025-07-20T17:47:30Z
2158,51.9,4.9,2025-07-19T08:00:00Z,3.5,wind_speed_10m:ms,2025-07-20T17:47:30Z
2159,51.9,4.9,2025-07-19T09:00:00Z,3.8,wind_speed_10m:ms,2025-07-20T17:47:30Z
2160,51.9,4.9,2025-07-19T10:00:00Z,3.9,wind_speed_10m:ms,2025-07-20T17:47:30Z
2161,51.9,4.9,2025-07-19T11:00:00Z,4.5,wind_speed_10m:ms,2025-07-20T17:47:30Z
2162,51.9,4.9,2025-07-19T12:00:00Z,5.4,wind_speed_10m:ms,2025-07-20T17:47:30Z
2163,51.9,4.9,2025-07-19T13:00:00Z,6.0,wind_speed_10m:ms,2025-07-20T17:47:30Z
2164,51.9,4.9,2025-07-19T14:00:00Z,5.5,wind_speed_10m:ms,2025-07-20T17:47:30Z
2165,51.9,4.9,2025-07-19T15:00:00Z,4.2,wind_speed_10m:ms,2025-07-20T17:47:30Z
2166,51.9,4.9,2025-07-19T16:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T17:47:30Z
2167,51.9,4.9,2025-07-19T17:00:00Z,5.0,wind_speed_10m:ms,2025-07-20T17:47:30Z
2168,51.9,4.9,2025-07-19T18:00:00Z,3.3,wind_speed_10m:ms,2025-07-20T17:47:30Z
2169,51.9,4.9,2025-07-19T19:00:00Z,4.0,wind_speed_10m:ms,2025-07-20T17:47:30Z
2170,51.9,4.9,2025-07-19T20:00:00Z,3.1,wind_speed_10m:ms,2025-07-20T17:47:30Z
2171,51.9,4.9,2025-07-19T21:00:00Z,2.8,wind_speed_10m:ms,2025-07-20T17:47:30Z
2172,51.9,4.9,2025-07-19T22:00:00Z,2.5,wind_speed_10m:ms,2025-07-20T17:47:30Z
2173,51.9,4.9,2025-07-19T23:00:00Z,1.8,wind_speed_10m:ms,2025-07-20T17:47:30Z
2174,51.9,4.9,2025-07-20T00:00:00Z,1.4,wind_speed_10m:ms,2025-07-20T17:47:30Z
2175,51.9,5.1,2025-07-19T00:00:00Z,3.2,wind_speed_10m:ms,2025-07-20T17:47:30Z
2176,51.9,5.1,2025-07-19T01:00:00Z,3.0,wind_speed_10m:ms,2025-07-20T17:47:30Z
2177,51.9,5.1,2025-07-19T02:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T17:47:30Z
2178,51.9,5.1,2025-07-19T03:00:00Z,3.2,wind_speed_10m:ms,2025-07-20T17:47:30Z
2179,51.9,5.1,2025-07-19T04:00:00Z,3.4,wind_speed_10m:ms,2025-07-20T17:47:30Z
2180,51.9,5.1,2025-07-19T05:00:00Z,3.7,wind_speed_10m:ms,2025-07-20T17:47:30Z
2181,51.9,5.1,2025-07-19T06:00:00Z,3.2,wind_speed_10m:ms,2025-07-20T17:47:30Z
2182,51.9,5.1,2025-07-19T07:00:00Z,3.5,wind_speed_10m:ms,2025-07-20T17:47:30Z
2183,51.9,5.1,2025-07-19T08:00:00Z,3.7,wind_speed_10m:ms,2025-07-20T17:47:30Z
2184,51.9,5.1,2025-07-19T09:00:00Z,4.0,wind_speed_10m:ms,2025-07-20T17:47:30Z
2185,51.9,5.1,2025-07-19T10:00:00Z,4.1,wind_speed_10m:ms,2025-07-20T17:47:30Z
2186,51.9,5.1,2025-07-19T11:00:00Z,4.7,wind_speed_10m:ms,2025-07-20T17:47:30Z
2187,51.9,5.1,2025-07-19T12:00:00Z,5.7,wind_speed_10m:ms,2025-07-20T17:47:30Z
2188,51.9,5.1,2025-07-19T13:00:00Z,6.3,wind_speed_10m:ms,2025-07-20T17:47:30Z
2189,51.9,5.1,2025-07-19T14:00:00Z,6.0,wind_speed_10m:ms,2025-07-20T17:47:30Z
2190,51.9,5.1,2025-07-19T15:00:00Z,5.7,wind_speed_10m:ms,2025-07-20T17:47:30Z
2191,51.9,5.1,2025-07-19T16:00:00Z,3.9,wind_speed_10m:ms,2025-07-20T17:47:30Z
2192,51.9,5.1,2025-07-19T17:00:00Z,4.3,wind_speed_10m:ms,2025-07-20T17:47:30Z
2193,51.9,5.1,2025-07-19T18:00:00Z,2.2,wind_speed_10m:ms,2025-07-20T17:47:30Z
2194,51.9,5.1,2025-07-19T19:00:00Z,4.5,wind_speed_10m:ms,2025-07-20T17:47:30Z
2195,51.9,5.1,2025-07-19T20:00:00Z,2.5,wind_speed_10m:ms,2025-07-20T17:47:30Z
2196,51.9,5.1,2025-07-19T21:00:00Z,2.3,wind_speed_10m:ms,2025-07-20T17:47:30Z
2197,51.9,5.1,2025-07-19T22:00:00Z,2.7,wind_speed_10m:ms,2025-07-20T17:47:30Z
2198,51.9,5.1,2025-07-19T23:00:00Z,2.0,wind_speed_10m:ms,2025-07-20T17:47:30Z
2199,51.9,5.1,2025-07-20T00:00:00Z,1.5,wind_speed_10m:ms,2025-07-20T17:47:30Z
2200,51.9,5.3,2025-07-19T00:00:00Z,3.3,wind_speed_10m:ms,2025-07-20T17:47:30Z
2201,51.9,5.3,2025-07-19T01:00:00Z,3.1,wind_speed_10m:ms,2025-07-20T17:47:30Z
2202,51.9,5.3,2025-07-19T02:00:00Z,3.0,wind_speed_10m:ms,2025-07-20T17:47:30Z
2203,51.9,5.3,2025-07-19T03:00:00Z,3.1,wind_speed_10m:ms,2025-07-20T17:47:30Z
2204,51.9,5.3,2025-07-19T04:00:00Z,3.4,wind_speed_10m:ms,2025-07-20T17:47:30Z
2205,51.9,5.3,2025-07-19T05:00:00Z,3.7,wind_speed_10m:ms,2025-07-20T17:47:30Z
2206,51.9,5.3,2025-07-19T06:00:00Z,3.4,wind_speed_10m:ms,2025-07-20T17:47:30Z
2207,51.9,5.3,2025-07-19T07:00:00Z,3.4,wind_speed_10m:ms,2025-07-20T17:47:30Z
2208,51.9,5.3,2025-07-19T08:00:00Z,3.8,wind_speed_10m:ms,2025-07-20T17:47:30Z
2209,51.9,5.3,2025-07-19T09:00:00Z,4.1,wind_speed_10m:ms,2025-07-20T17:47:30Z
2210,51.9,5.3,2025-07-19T10:00:00Z,4.1,wind_speed_10m:ms,2025-07-20T17:47:30Z
2211,51.9,5.3,2025-07-19T11:00:00Z,4.6,wind_speed_10m:ms,2025-07-20T17:47:30Z
2212,51.9,5.3,2025-07-19T12:00:00Z,5.7,wind_speed_10m:ms,2025-07-20T17:47:30Z
2213,51.9,5.3,2025-07-19T13:00:00Z,6.2,wind_speed_10m:ms,2025-07-20T17:47:30Z
2214,51.9,5.3,2025-07-19T14:00:00Z,6.1,wind_speed_10m:ms,2025-07-20T17:47:30Z
2215,51.9,5.3,2025-07-19T15:00:00Z,5.2,wind_speed_10m:ms,2025-07-20T17:47:30Z
2216,51.9,5.3,2025-07-19T16:00:00Z,4.7,wind_speed_10m:ms,2025-07-20T17:47:30Z
2217,51.9,5.3,2025-07-19T17:00:00Z,2.1,wind_speed_10m:ms,2025-07-20T17:47:30Z
2218,51.9,5.3,2025-07-19T18:00:00Z,1.9,wind_speed_10m:ms,2025-07-20T17:47:30Z
2219,51.9,5.3,2025-07-19T19:00:00Z,4.3,wind_speed_10m:ms,2025-07-20T17:47:30Z
2220,51.9,5.3,2025-07-19T20:00:00Z,2.6,wind_speed_10m:ms,2025-07-20T17:47:30Z
2221,51.9,5.3,2025-07-19T21:00:00Z,2.6,wind_speed_10m:ms,2025-07-20T17:47:30Z
2222,51.9,5.3,2025-07-19T22:00:00Z,3.5,wind_speed_10m:ms,2025-07-20T17:47:30Z
2223,51.9,5.3,2025-07-19T23:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T17:47:30Z
2224,51.9,5.3,2025-07-20T00:00:00Z,1.9,wind_speed_10m:ms,2025-07-20T17:47:30Z
2225,51.9,5.5,2025-07-19T00:00:00Z,3.2,wind_speed_10m:ms,2025-07-20T17:47:30Z
2226,51.9,5.5,2025-07-19T01:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T17:47:30Z
2227,51.9,5.5,2025-07-19T02:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T17:47:30Z
2228,51.9,5.5,2025-07-19T03:00:00Z,3.0,wind_speed_10m:ms,2025-07-20T17:47:30Z
2229,51.9,5.5,2025-07-19T04:00:00Z,3.2,wind_speed_10m:ms,2025-07-20T17:47:30Z
2230,51.9,5.5,2025-07-19T05:00:00Z,3.5,wind_speed_10m:ms,2025-07-20T17:47:30Z
2231,51.9,5.5,2025-07-19T06:00:00Z,3.1,wind_speed_10m:ms,2025-07-20T17:47:30Z
2232,51.9,5.5,2025-07-19T07:00:00Z,3.2,wind_speed_10m:ms,2025-07-20T17:47:30Z
2233,51.9,5.5,2025-07-19T08:00:00Z,3.6,wind_speed_10m:ms,2025-07-20T17:47:30Z
2234,51.9,5.5,2025-07-19T09:00:00Z,3.8,wind_speed_10m:ms,2025-07-20T17:47:30Z
2235,51.9,5.5,2025-07-19T10:00:00Z,3.8,wind_speed_10m:ms,2025-07-20T17:47:30Z
2236,51.9,5.5,2025-07-19T11:00:00Z,4.3,wind_speed_10m:ms,2025-07-20T17:47:30Z
2237,51.9,5.5,2025-07-19T12:00:00Z,5.2,wind_speed_10m:ms,2025-07-20T17:47:30Z
2238,51.9,5.5,2025-07-19T13:00:00Z,5.6,wind_speed_10m:ms,2025-07-20T17:47:30Z
2239,51.9,5.5,2025-07-19T14:00:00Z,5.4,wind_speed_10m:ms,2025-07-20T17:47:30Z
2240,51.9,5.5,2025-07-19T15:00:00Z,4.4,wind_speed_10m:ms,2025-07-20T17:47:30Z
2241,51.9,5.5,2025-07-19T16:00:00Z,4.6,wind_speed_10m:ms,2025-07-20T17:47:30Z
2242,51.9,5.5,2025-07-19T17:00:00Z,2.7,wind_speed_10m:ms,2025-07-20T17:47:30Z
2243,51.9,5.5,2025-07-19T18:00:00Z,2.5,wind_speed_10m:ms,2025-07-20T17:47:30Z
2244,51.9,5.5,2025-07-19T19:00:00Z,3.7,wind_speed_10m:ms,2025-07-20T17:47:30Z
2245,51.9,5.5,2025-07-19T20:00:00Z,2.8,wind_speed_10m:ms,2025-07-20T17:47:30Z
2246,51.9,5.5,2025-07-19T21:00:00Z,3.0,wind_speed_10m:ms,2025-07-20T17:47:30Z
2247,51.9,5.5,2025-07-19T22:00:00Z,3.6,wind_speed_10m:ms,2025-07-20T17:47:30Z
2248,51.9,5.5,2025-07-19T23:00:00Z,3.5,wind_speed_10m:ms,2025-07-20T17:47:30Z
2249,51.9,5.5,2025-07-20T00:00:00Z,2.4,wind_speed_10m:ms,2025-07-20T17:47:30Z
2250,52.1,4.5,2025-07-19T00:00:00Z,2.6,wind_speed_10m:ms,2025-07-20T17:47:30Z
2251,52.1,4.5,2025-07-19T01:00:00Z,2.7,wind_speed_10m:ms,2025-07-20T17:47:30Z
2252,52.1,4.5,2025-07-19T02:00:00Z,2.5,wind_speed_10m:ms,2025-07-20T17:47:30Z
2253,52.1,4.5,2025-07-19T03:00:00Z,2.7,wind_speed_10m:ms,2025-07-20T17:47:30Z
2254,52.1,4.5,2025-07-19T04:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T17:47:30Z
2255,52.1,4.5,2025-07-19T05:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T17:47:30Z
2256,52.1,4.5,2025-07-19T06:00:00Z,2.5,wind_speed_10m:ms,2025-07-20T17:47:30Z
2257,52.1,4.5,2025-07-19T07:00:00Z,2.7,wind_speed_10m:ms,2025-07-20T17:47:30Z
2258,52.1,4.5,2025-07-19T08:00:00Z,2.7,wind_speed_10m:ms,2025-07-20T17:47:30Z
2259,52.1,4.5,2025-07-19T09:00:00Z,3.1,wind_speed_10m:ms,2025-07-20T17:47:30Z
2260,52.1,4.5,2025-07-19T10:00:00Z,3.6,wind_speed_10m:ms,2025-07-20T17:47:30Z
2261,52.1,4.5,2025-07-19T11:00:00Z,4.0,wind_speed_10m:ms,2025-07-20T17:47:30Z
2262,52.1,4.5,2025-07-19T12:00:00Z,4.4,wind_speed_10m:ms,2025-07-20T17:47:30Z
2263,52.1,4.5,2025-07-19T13:00:00Z,5.2,wind_speed_10m:ms,2025-07-20T17:47:30Z
2264,52.1,4.5,2025-07-19T14:00:00Z,5.5,wind_speed_10m:ms,2025-07-20T17:47:30Z
2265,52.1,4.5,2025-07-19T15:00:00Z,5.1,wind_speed_10m:ms,2025-07-20T17:47:30Z
2266,52.1,4.5,2025-07-19T16:00:00Z,3.1,wind_speed_10m:ms,2025-07-20T17:47:30Z
2267,52.1,4.5,2025-07-19T17:00:00Z,3.3,wind_speed_10m:ms,2025-07-20T17:47:30Z
2268,52.1,4.5,2025-07-19T18:00:00Z,2.6,wind_speed_10m:ms,2025-07-20T17:47:30Z
2269,52.1,4.5,2025-07-19T19:00:00Z,3.7,wind_speed_10m:ms,2025-07-20T17:47:30Z
2270,52.1,4.5,2025-07-19T20:00:00Z,3.3,wind_speed_10m:ms,2025-07-20T17:47:30Z
2271,52.1,4.5,2025-07-19T21:00:00Z,3.5,wind_speed_10m:ms,2025-07-20T17:47:30Z
2272,52.1,4.5,2025-07-19T22:00:00Z,3.0,wind_speed_10m:ms,2025-07-20T17:47:30Z
2273,52.1,4.5,2025-07-19T23:00:00Z,2.2,wind_speed_10m:ms,2025-07-20T17:47:30Z
2274,52.1,4.5,2025-07-20T00:00:00Z,1.6,wind_speed_10m:ms,2025-07-20T17:47:30Z
2275,52.1,4.7,2025-07-19T00:00:00Z,3.0,wind_speed_10m:ms,2025-07-20T17:47:30Z
2276,52.1,4.7,2025-07-19T01:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T17:47:30Z
2277,52.1,4.7,2025-07-19T02:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T17:47:30Z
2278,52.1,4.7,2025-07-19T03:00:00Z,3.0,wind_speed_10m:ms,2025-07-20T17:47:30Z
2279,52.1,4.7,2025-07-19T04:00:00Z,3.0,wind_speed_10m:ms,2025-07-20T17:47:30Z
2280,52.1,4.7,2025-07-19T05:00:00Z,3.2,wind_speed_10m:ms,2025-07-20T17:47:30Z
2281,52.1,4.7,2025-07-19T06:00:00Z,2.6,wind_speed_10m:ms,2025-07-20T17:47:30Z
2282,52.1,4.7,2025-07-19T07:00:00Z,2.7,wind_speed_10m:ms,2025-07-20T17:47:30Z
2283,52.1,4.7,2025-07-19T08:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T17:47:30Z
2284,52.1,4.7,2025-07-19T09:00:00Z,3.2,wind_speed_10m:ms,2025-07-20T17:47:30Z
2285,52.1,4.7,2025-07-19T10:00:00Z,3.6,wind_speed_10m:ms,2025-07-20T17:47:30Z
2286,52.1,4.7,2025-07-19T11:00:00Z,4.2,wind_speed_10m:ms,2025-07-20T17:47:30Z
2287,52.1,4.7,2025-07-19T12:00:00Z,4.6,wind_speed_10m:ms,2025-07-20T17:47:30Z
2288,52.1,4.7,2025-07-19T13:00:00Z,5.5,wind_speed_10m:ms,2025-07-20T17:47:30Z
2289,52.1,4.7,2025-07-19T14:00:00Z,5.8,wind_speed_10m:ms,2025-07-20T17:47:30Z
2290,52.1,4.7,2025-07-19T15:00:00Z,5.1,wind_speed_10m:ms,2025-07-20T17:47:30Z
2291,52.1,4.7,2025-07-19T16:00:00Z,4.5,wind_speed_10m:ms,2025-07-20T17:47:30Z
2292,52.1,4.7,2025-07-19T17:00:00Z,3.9,wind_speed_10m:ms,2025-07-20T17:47:30Z
2293,52.1,4.7,2025-07-19T18:00:00Z,2.2,wind_speed_10m:ms,2025-07-20T17:47:30Z
2294,52.1,4.7,2025-07-19T19:00:00Z,4.1,wind_speed_10m:ms,2025-07-20T17:47:30Z
2295,52.1,4.7,2025-07-19T20:00:00Z,3.8,wind_speed_10m:ms,2025-07-20T17:47:30Z
2296,52.1,4.7,2025-07-19T21:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T17:47:30Z
2297,52.1,4.7,2025-07-19T22:00:00Z,2.6,wind_speed_10m:ms,2025-07-20T17:47:30Z
2298,52.1,4.7,2025-07-19T23:00:00Z,2.0,wind_speed_10m:ms,2025-07-20T17:47:30Z
2299,52.1,4.7,2025-07-20T00:00:00Z,1.5,wind_speed_10m:ms,2025-07-20T17:47:30Z
2300,52.1,4.9,2025-07-19T00:00:00Z,3.0,wind_speed_10m:ms,2025-07-20T17:47:30Z
2301,52.1,4.9,2025-07-19T01:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T17:47:30Z
2302,52.1,4.9,2025-07-19T02:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T17:47:30Z
2303,52.1,4.9,2025-07-19T03:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T17:47:30Z
2304,52.1,4.9,2025-07-19T04:00:00Z,3.1,wind_speed_10m:ms,2025-07-20T17:47:30Z
2305,52.1,4.9,2025-07-19T05:00:00Z,3.3,wind_speed_10m:ms,2025-07-20T17:47:30Z
2306,52.1,4.9,2025-07-19T06:00:00Z,2.8,wind_speed_10m:ms,2025-07-20T17:47:30Z
2307,52.1,4.9,2025-07-19T07:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T17:47:30Z
2308,52.1,4.9,2025-07-19T08:00:00Z,3.1,wind_speed_10m:ms,2025-07-20T17:47:30Z
2309,52.1,4.9,2025-07-19T09:00:00Z,3.5,wind_speed_10m:ms,2025-07-20T17:47:30Z
2310,52.1,4.9,2025-07-19T10:00:00Z,3.7,wind_speed_10m:ms,2025-07-20T17:47:30Z
2311,52.1,4.9,2025-07-19T11:00:00Z,4.2,wind_speed_10m:ms,2025-07-20T17:47:30Z
2312,52.1,4.9,2025-07-19T12:00:00Z,4.6,wind_speed_10m:ms,2025-07-20T17:47:30Z
2313,52.1,4.9,2025-07-19T13:00:00Z,5.6,wind_speed_10m:ms,2025-07-20T17:47:30Z
2314,52.1,4.9,2025-07-19T14:00:00Z,5.7,wind_speed_10m:ms,2025-07-20T17:47:30Z
