latitude,longitude,timestamp,value,measurement,retrieved_at
51.7,5.3,2025-07-19T01:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T02:00:00Z,2.8,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T03:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T04:00:00Z,3.2,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T05:00:00Z,3.3,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T06:00:00Z,2.8,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T07:00:00Z,2.7,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T08:00:00Z,2.8,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T09:00:00Z,3.1,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T10:00:00Z,3.2,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T11:00:00Z,4.1,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T12:00:00Z,5.3,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T13:00:00Z,5.4,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T14:00:00Z,5.0,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T15:00:00Z,4.5,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T16:00:00Z,4.9,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T17:00:00Z,4.7,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T18:00:00Z,3.3,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T19:00:00Z,3.5,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T20:00:00Z,3.6,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T21:00:00Z,3.6,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T22:00:00Z,3.8,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T23:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.7,5.3,2025-07-20T00:00:00Z,2.2,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T00:00:00Z,3.3,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T01:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T02:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T03:00:00Z,3.0,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T04:00:00Z,3.2,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T05:00:00Z,3.3,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T06:00:00Z,2.8,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T07:00:00Z,2.8,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T08:00:00Z,3.0,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T09:00:00Z,3.2,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T10:00:00Z,3.3,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T11:00:00Z,4.2,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T12:00:00Z,5.3,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T13:00:00Z,5.5,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T14:00:00Z,4.8,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T15:00:00Z,4.1,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T16:00:00Z,4.0,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T17:00:00Z,4.8,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T18:00:00Z,3.2,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T19:00:00Z,3.6,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T20:00:00Z,3.5,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T21:00:00Z,3.6,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T22:00:00Z,4.0,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T23:00:00Z,3.4,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.7,5.5,2025-07-20T00:00:00Z,2.7,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.5,2025-07-19T00:00:00Z,2.6,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.5,2025-07-19T01:00:00Z,2.6,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.5,2025-07-19T02:00:00Z,2.5,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.5,2025-07-19T03:00:00Z,2.5,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.5,2025-07-19T04:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.5,2025-07-19T05:00:00Z,2.8,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.5,2025-07-19T06:00:00Z,2.3,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.5,2025-07-19T07:00:00Z,2.5,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.5,2025-07-19T08:00:00Z,2.6,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.5,2025-07-19T09:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.5,2025-07-19T10:00:00Z,3.3,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.5,2025-07-19T11:00:00Z,3.8,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.5,2025-07-19T12:00:00Z,4.5,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.5,2025-07-19T13:00:00Z,4.9,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.5,2025-07-19T14:00:00Z,4.8,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.5,2025-07-19T15:00:00Z,4.2,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.5,2025-07-19T16:00:00Z,5.5,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.5,2025-07-19T17:00:00Z,3.7,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.5,2025-07-19T18:00:00Z,4.0,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.5,2025-07-19T19:00:00Z,3.6,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.5,2025-07-19T20:00:00Z,3.1,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.5,2025-07-19T21:00:00Z,3.3,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.5,2025-07-19T22:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.5,2025-07-19T23:00:00Z,2.4,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.5,2025-07-20T00:00:00Z,1.7,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.7,2025-07-19T00:00:00Z,2.7,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.7,2025-07-19T01:00:00Z,2.8,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.7,2025-07-19T02:00:00Z,2.7,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.7,2025-07-19T03:00:00Z,2.8,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.7,2025-07-19T04:00:00Z,3.0,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.7,2025-07-19T05:00:00Z,3.3,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.7,2025-07-19T06:00:00Z,2.7,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.7,2025-07-19T07:00:00Z,2.8,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.7,2025-07-19T08:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.7,2025-07-19T09:00:00Z,3.2,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.7,2025-07-19T10:00:00Z,3.5,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.7,2025-07-19T11:00:00Z,4.1,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.7,2025-07-19T12:00:00Z,4.9,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.7,2025-07-19T13:00:00Z,5.5,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.7,2025-07-19T14:00:00Z,5.1,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.7,2025-07-19T15:00:00Z,3.6,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.7,2025-07-19T16:00:00Z,4.8,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.7,2025-07-19T17:00:00Z,4.3,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.7,2025-07-19T18:00:00Z,3.9,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.7,2025-07-19T19:00:00Z,3.7,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.7,2025-07-19T20:00:00Z,3.3,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.7,2025-07-19T21:00:00Z,3.1,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.7,2025-07-19T22:00:00Z,2.6,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.7,2025-07-19T23:00:00Z,1.9,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.7,2025-07-20T00:00:00Z,1.3,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.9,2025-07-19T00:00:00Z,3.1,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.9,2025-07-19T01:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.9,2025-07-19T02:00:00Z,3.0,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.9,2025-07-19T03:00:00Z,3.1,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.9,2025-07-19T04:00:00Z,3.3,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.9,2025-07-19T05:00:00Z,3.5,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.9,2025-07-19T06:00:00Z,3.1,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.9,2025-07-19T07:00:00Z,3.3,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.9,2025-07-19T08:00:00Z,3.5,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.9,2025-07-19T09:00:00Z,3.8,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.9,2025-07-19T10:00:00Z,3.9,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.9,2025-07-19T11:00:00Z,4.5,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.9,2025-07-19T12:00:00Z,5.4,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.9,2025-07-19T13:00:00Z,6.0,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.9,2025-07-19T14:00:00Z,5.5,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.9,2025-07-19T15:00:00Z,4.2,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.9,2025-07-19T16:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.9,2025-07-19T17:00:00Z,5.0,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.9,2025-07-19T18:00:00Z,3.3,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.9,2025-07-19T19:00:00Z,4.0,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.9,2025-07-19T20:00:00Z,3.1,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.9,2025-07-19T21:00:00Z,2.8,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.9,2025-07-19T22:00:00Z,2.5,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.9,2025-07-19T23:00:00Z,1.8,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,4.9,2025-07-20T00:00:00Z,1.4,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.1,2025-07-19T00:00:00Z,3.2,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.1,2025-07-19T01:00:00Z,3.0,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.1,2025-07-19T02:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.1,2025-07-19T03:00:00Z,3.2,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.1,2025-07-19T04:00:00Z,3.4,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.1,2025-07-19T05:00:00Z,3.7,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.1,2025-07-19T06:00:00Z,3.2,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.1,2025-07-19T07:00:00Z,3.5,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.1,2025-07-19T08:00:00Z,3.7,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.1,2025-07-19T09:00:00Z,4.0,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.1,2025-07-19T10:00:00Z,4.1,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.1,2025-07-19T11:00:00Z,4.7,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.1,2025-07-19T12:00:00Z,5.7,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.1,2025-07-19T13:00:00Z,6.3,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.1,2025-07-19T14:00:00Z,6.0,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.1,2025-07-19T15:00:00Z,5.7,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.1,2025-07-19T16:00:00Z,3.9,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.1,2025-07-19T17:00:00Z,4.3,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.1,2025-07-19T18:00:00Z,2.2,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.1,2025-07-19T19:00:00Z,4.5,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.1,2025-07-19T20:00:00Z,2.5,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.1,2025-07-19T21:00:00Z,2.3,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.1,2025-07-19T22:00:00Z,2.7,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.1,2025-07-19T23:00:00Z,2.0,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.1,2025-07-20T00:00:00Z,1.5,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.3,2025-07-19T00:00:00Z,3.3,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.3,2025-07-19T01:00:00Z,3.1,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.3,2025-07-19T02:00:00Z,3.0,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.3,2025-07-19T03:00:00Z,3.1,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.3,2025-07-19T04:00:00Z,3.4,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.3,2025-07-19T05:00:00Z,3.7,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.3,2025-07-19T06:00:00Z,3.4,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.3,2025-07-19T07:00:00Z,3.4,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.3,2025-07-19T08:00:00Z,3.8,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.3,2025-07-19T09:00:00Z,4.1,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.3,2025-07-19T10:00:00Z,4.1,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.3,2025-07-19T11:00:00Z,4.6,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.3,2025-07-19T12:00:00Z,5.7,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.3,2025-07-19T13:00:00Z,6.2,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.3,2025-07-19T14:00:00Z,6.1,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.3,2025-07-19T15:00:00Z,5.2,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.3,2025-07-19T16:00:00Z,4.7,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.3,2025-07-19T17:00:00Z,2.1,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.3,2025-07-19T18:00:00Z,1.9,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.3,2025-07-19T19:00:00Z,4.3,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.3,2025-07-19T20:00:00Z,2.6,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.3,2025-07-19T21:00:00Z,2.6,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.3,2025-07-19T22:00:00Z,3.5,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.3,2025-07-19T23:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.3,2025-07-20T00:00:00Z,1.9,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.5,2025-07-19T00:00:00Z,3.2,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.5,2025-07-19T01:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.5,2025-07-19T02:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.5,2025-07-19T03:00:00Z,3.0,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.5,2025-07-19T04:00:00Z,3.2,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.5,2025-07-19T05:00:00Z,3.5,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.5,2025-07-19T06:00:00Z,3.1,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.5,2025-07-19T07:00:00Z,3.2,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.5,2025-07-19T08:00:00Z,3.6,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.5,2025-07-19T09:00:00Z,3.8,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.5,2025-07-19T10:00:00Z,3.8,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.5,2025-07-19T11:00:00Z,4.3,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.5,2025-07-19T12:00:00Z,5.2,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.5,2025-07-19T13:00:00Z,5.6,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.5,2025-07-19T14:00:00Z,5.4,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.5,2025-07-19T15:00:00Z,4.4,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.5,2025-07-19T16:00:00Z,4.6,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.5,2025-07-19T17:00:00Z,2.7,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.5,2025-07-19T18:00:00Z,2.5,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.5,2025-07-19T19:00:00Z,3.7,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.5,2025-07-19T20:00:00Z,2.8,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.5,2025-07-19T21:00:00Z,3.0,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.5,2025-07-19T22:00:00Z,3.6,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.5,2025-07-19T23:00:00Z,3.5,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.9,5.5,2025-07-20T00:00:00Z,2.4,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.5,2025-07-19T00:00:00Z,2.6,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.5,2025-07-19T01:00:00Z,2.7,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.5,2025-07-19T02:00:00Z,2.5,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.5,2025-07-19T03:00:00Z,2.7,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.5,2025-07-19T04:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.5,2025-07-19T05:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.5,2025-07-19T06:00:00Z,2.5,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.5,2025-07-19T07:00:00Z,2.7,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.5,2025-07-19T08:00:00Z,2.7,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.5,2025-07-19T09:00:00Z,3.1,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.5,2025-07-19T10:00:00Z,3.6,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.5,2025-07-19T11:00:00Z,4.0,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.5,2025-07-19T12:00:00Z,4.4,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.5,2025-07-19T13:00:00Z,5.2,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.5,2025-07-19T14:00:00Z,5.5,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.5,2025-07-19T15:00:00Z,5.1,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.5,2025-07-19T16:00:00Z,3.1,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.5,2025-07-19T17:00:00Z,3.3,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.5,2025-07-19T18:00:00Z,2.6,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.5,2025-07-19T19:00:00Z,3.7,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.5,2025-07-19T20:00:00Z,3.3,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.5,2025-07-19T21:00:00Z,3.5,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.5,2025-07-19T22:00:00Z,3.0,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.5,2025-07-19T23:00:00Z,2.2,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.5,2025-07-20T00:00:00Z,1.6,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.7,2025-07-19T00:00:00Z,3.0,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.7,2025-07-19T01:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.7,2025-07-19T02:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.7,2025-07-19T03:00:00Z,3.0,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.7,2025-07-19T04:00:00Z,3.0,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.7,2025-07-19T05:00:00Z,3.2,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.7,2025-07-19T06:00:00Z,2.6,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.7,2025-07-19T07:00:00Z,2.7,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.7,2025-07-19T08:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.7,2025-07-19T09:00:00Z,3.2,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.7,2025-07-19T10:00:00Z,3.6,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.7,2025-07-19T11:00:00Z,4.2,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.7,2025-07-19T12:00:00Z,4.6,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.7,2025-07-19T13:00:00Z,5.5,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.7,2025-07-19T14:00:00Z,5.8,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.7,2025-07-19T15:00:00Z,5.1,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.7,2025-07-19T16:00:00Z,4.5,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.7,2025-07-19T17:00:00Z,3.9,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.7,2025-07-19T18:00:00Z,2.2,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.7,2025-07-19T19:00:00Z,4.1,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.7,2025-07-19T20:00:00Z,3.8,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.7,2025-07-19T21:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.7,2025-07-19T22:00:00Z,2.6,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.7,2025-07-19T23:00:00Z,2.0,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.7,2025-07-20T00:00:00Z,1.5,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.9,2025-07-19T00:00:00Z,3.0,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.9,2025-07-19T01:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.9,2025-07-19T02:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.9,2025-07-19T03:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.9,2025-07-19T04:00:00Z,3.1,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.9,2025-07-19T05:00:00Z,3.3,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.9,2025-07-19T06:00:00Z,2.8,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.9,2025-07-19T07:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T18:38:24Z
52.1,4.9,2025-07-19T08:00:00Z,3.1,wind_speed_10m:ms,2025-07-20T18:38:24Z
